timestamp,river_id,river_name,osm_id,station_lat,station_lon,water_level_m,discharge_cumecs,rain_contribution_mm,upstream_rain_mm,warning_level_m,danger_level_m,flood_level_m,flood_status,source
2024-06-01T00:00:00,R001,Netravathi,2316598,12.8523,74.8301,3.704,119.38,1.68,1.68,10.06,14.06,18.06,NORMAL,Simulated (formula: level = rain*0.6 + upstream_rain*0.4)
2024-06-01T01:00:00,R001,Netravathi,2316598,12.8523,74.8301,3.679,107.15,1.47,1.68,10.06,14.06,18.06,NORMAL,Simulated (formula: level = rain*0.6 + upstream_rain*0.4)
2024-06-01T02:00:00,R001,Netravathi,2316598,12.8523,74.8301,4.201,115.15,2.83,1.68,10.06,14.06,18.06,NORMAL,Simulated (formula: level = rain*0.6 + upstream_rain*0.4)
2024-06-01T03:00:00,R001,Netravathi,2316598,12.8523,74.8301,4.014,113.73,1.95,1.68,10.06,14.06,18.06,NORMAL,Simulated (formula: level = rain*0.6 + upstream_rain*0.4)
2024-06-01T04:00:00,R001,Netravathi,2316598,12.8523,74.8301,3.992,132.91,1.92,1.68,10.06,14.06,18.06,NORMAL,Simulated (formula: level = rain*0.6 + upstream_rain*0.4)
2024-06-01T05:00:00,R001,Netravathi,2316598,12.8523,74.8301,4.535,152.01,3.33,1.68,10.06,14.06,18.06,NORMAL,Simulated (formula: level = rain*0.6 + upstream_rain*0.4)
2024-06-01T06:00:00,R001,Netravathi,2316598,12.8523,74.8301,4.759,147.61,3.38,1.68,10.06,14.06,18.06,NORMAL,Simulated (formula: level = rain*0.6 + upstream_rain*0.4)
2024-06-01T07:00:00,R001,Netravathi,2316598,12.8523,74.8301,3.579,101.49,0.47,1.68,10.06,14.06,18.06,NORMAL,Simulated (formula: level = rain*0.6 + upstream_rain*0.4)
2024-06-01T08:00:00,R001,Netravathi,2316598,12.8523,74.8301,4.096,132.43,2.47,1.68,10.06,14.06,18.06,NORMAL,Simulated (formula: level = rain*0.6 + upstream_rain*0.4)
2024-06-01T09:00:00,R001,Netravathi,2316598,12.8523,74.8301,4.035,141.08,2.25,1.68,10.06,14.06,18.06,NORMAL,Simulated (formula: level = rain*0.6 + upstream_rain*0.4)
2024-06-01T10:00:00,R001,Netravathi,2316598,12.8523,74.8301,3.519,117.41,1.04,1.68,10.06,14.06,18.06,NORMAL,Simulated (formula: level = rain*0.6 + upstream_rain*0.4)
2024-06-01T11:00:00,R001,Netravathi,2316598,12.8523,74.8301,3.2,112.96,0.84,1.47,10.06,14.06,18.06,NORMAL,Simulated (formula: level = rain*0.6 + upstream_rain*0.4)
2024-06-01T12:00:00,R001,Netravathi,2316598,12.8523,74.8301,3.769,135.15,1.3,2.83,10.06,14.06,18.06,NORMAL,Simulated (formula: level = rain*0.6 + upstream_rain*0.4)
2024-06-01T13:00:00,R001,Netravathi,2316598,12.8523,74.8301,3.884,108.22,1.85,1.95,10.06,14.06,18.06,NORMAL,Simulated (formula: level = rain*0.6 + upstream_rain*0.4)
2024-06-01T14:00:00,R001,Netravathi,2316598,12.8523,74.8301,3.875,118.93,1.63,1.92,10.06,14.06,18.06,NORMAL,Simulated (formula: level = rain*0.6 + upstream_rain*0.4)
2024-06-01T15:00:00,R001,Netravathi,2316598,12.8523,74.8301,4.366,153.6,1.94,3.33,10.06,14.06,18.06,NORMAL,Simulated (formula: level = rain*0.6 + upstream_rain*0.4)
2024-06-01T16:00:00,R001,Netravathi,2316598,12.8523,74.8301,4.226,134.23,1.24,3.38,10.06,14.06,18.06,NORMAL,Simulated (formula: level = rain*0.6 + upstream_rain*0.4)
2024-06-01T17:00:00,R001,Netravathi,2316598,12.8523,74.8301,3.458,99.95,1.21,0.47,10.06,14.06,18.06,NORMAL,Simulated (formula: level = rain*0.6 + upstream_rain*0.4)
2024-06-01T18:00:00,R001,Netravathi,2316598,12.8523,74.8301,3.795,120.21,1.42,2.47,10.06,14.06,18.06,NORMAL,Simulated (formula: level = rain*0.6 + upstream_rain*0.4)
2024-06-01T19:00:00,R001,Netravathi,2316598,12.8523,74.8301,4.319,140.04,2.64,2.25,10.06,14.06,18.06,NORMAL,Simulated (formula: level = rain*0.6 + upstream_rain*0.4)
2024-06-01T20:00:00,R001,Netravathi,2316598,12.8523,74.8301,3.921,134.98,2.24,1.04,10.06,14.06,18.06,NORMAL,Simulated (formula: level = rain*0.6 + upstream_rain*0.4)
2024-06-01T21:00:00,R001,Netravathi,2316598,12.8523,74.8301,3.933,138.31,2.43,0.84,10.06,14.06,18.06,NORMAL,Simulated (formula: level = rain*0.6 + upstream_rain*0.4)
2024-06-01T22:00:00,R001,Netravathi,2316598,12.8523,74.8301,4.367,142.98,3.17,1.3,10.06,14.06,18.06,NORMAL,Simulated (formula: level = rain*0.6 + upstream_rain*0.4)
2024-06-01T23:00:00,R001,Netravathi,2316598,12.8523,74.8301,5.39,171.21,5.18,1.85,10.06,14.06,18.06,NORMAL,Simulated (formula: level = rain*0.6 + upstream_rain*0.4)
2024-06-02T00:00:00,R001,Netravathi,2316598,12.8523,74.8301,4.784,137.06,3.04,1.63,10.06,14.06,18.06,NORMAL,Simulated (formula: level = rain*0.6 + upstream_rain*0.4)
2024-06-02T01:00:00,R001,Netravathi,2316598,12.8523,74.8301,5.578,163.43,5.11,1.94,10.06,14.06,18.06,NORMAL,Simulated (formula: level = rain*0.6 + upstream_rain*0.4)
2024-06-02T02:00:00,R001,Netravathi,2316598,12.8523,74.8301,5.566,193.43,5.2,1.24,10.06,14.06,18.06,NORMAL,Simulated (formula: level = rain*0.6 + upstream_rain*0.4)
2024-06-02T03:00:00,R001,Netravathi,2316598,12.8523,74.8301,4.237,122.12,1.9,1.21,10.06,14.06,18.06,NORMAL,Simulated (formula: level = rain*0.6 + upstream_rain*0.4)
2024-06-02T04:00:00,R001,Netravathi,2316598,12.8523,74.8301,10.153,325.23,16.6,1.42,10.06,14.06,18.06,WARNING,Simulated (formula: level = rain*0.6 + upstream_rain*0.4)
2024-06-02T05:00:00,R001,Netravathi,2316598,12.8523,74.8301,8.903,289.28,8.94,2.64,10.06,14.06,18.06,NORMAL,Simulated (formula: level = rain*0.6 + upstream_rain*0.4)
2024-06-02T06:00:00,R001,Netravathi,2316598,12.8523,74.8301,5.342,181.16,1.37,2.24,10.06,14.06,18.06,NORMAL,Simulated (formula: level = rain*0.6 + upstream_rain*0.4)
2024-06-02T07:00:00,R001,Netravathi,2316598,12.8523,74.8301,4.564,142.84,1.77,2.43,10.06,14.06,18.06,NORMAL,Simulated (formula: level = rain*0.6 + upstream_rain*0.4)
2024-06-02T08:00:00,R001,Netravathi,2316598,12.8523,74.8301,4.527,122.46,2.04,3.17,10.06,14.06,18.06,NORMAL,Simulated (formula: level = rain*0.6 + upstream_rain*0.4)
2024-06-02T09:00:00,R001,Netravathi,2316598,12.8523,74.8301,5.166,141.48,2.24,5.18,10.06,14.06,18.06,NORMAL,Simulated (formula: level = rain*0.6 + upstream_rain*0.4)
2024-06-02T10:00:00,R001,Netravathi,2316598,12.8523,74.8301,8.383,288.04,10.78,3.04,10.06,14.06,18.06,NORMAL,Simulated (formula: level = rain*0.6 + upstream_rain*0.4)
2024-06-02T11:00:00,R001,Netravathi,2316598,12.8523,74.8301,8.062,277.14,6.31,5.11,10.06,14.06,18.06,NORMAL,Simulated (formula: level = rain*0.6 + upstream_rain*0.4)
2024-06-02T12:00:00,R001,Netravathi,2316598,12.8523,74.8301,5.92,162.14,1.39,5.2,10.06,14.06,18.06,NORMAL,Simulated (formula: level = rain*0.6 + upstream_rain*0.4)
2024-06-02T13:00:00,R001,Netravathi,2316598,12.8523,74.8301,4.588,141.41,2.17,1.9,10.06,14.06,18.06,NORMAL,Simulated (formula: level = rain*0.6 + upstream_rain*0.4)
2024-06-02T14:00:00,R001,Netravathi,2316598,12.8523,74.8301,8.587,236.51,2.76,16.6,10.06,14.06,18.06,NORMAL,Simulated (formula: level = rain*0.6 + upstream_rain*0.4)
2024-06-02T15:00:00,R001,Netravathi,2316598,12.8523,74.8301,7.087,217.21,1.33,8.94,10.06,14.06,18.06,NORMAL,Simulated (formula: level = rain*0.6 + upstream_rain*0.4)
2024-06-02T16:00:00,R001,Netravathi,2316598,12.8523,74.8301,5.086,156.43,2.74,1.37,10.06,14.06,18.06,NORMAL,Simulated (formula: level = rain*0.6 + upstream_rain*0.4)
2024-06-02T17:00:00,R001,Netravathi,2316598,12.8523,74.8301,4.596,137.44,2.56,1.77,10.06,14.06,18.06,NORMAL,Simulated (formula: level = rain*0.6 + upstream_rain*0.4)
2024-06-02T18:00:00,R001,Netravathi,2316598,12.8523,74.8301,4.243,130.91,2.06,2.04,10.06,14.06,18.06,NORMAL,Simulated (formula: level = rain*0.6 + upstream_rain*0.4)
2024-06-02T19:00:00,R001,Netravathi,2316598,12.8523,74.8301,4.08,139.1,1.8,2.24,10.06,14.06,18.06,NORMAL,Simulated (formula: level = rain*0.6 + upstream_rain*0.4)
2024-06-02T20:00:00,R001,Netravathi,2316598,12.8523,74.8301,6.601,176.79,1.96,10.78,10.06,14.06,18.06,NORMAL,Simulated (formula: level = rain*0.6 + upstream_rain*0.4)
2024-06-02T21:00:00,R001,Netravathi,2316598,12.8523,74.8301,7.005,241.86,4.34,6.31,10.06,14.06,18.06,NORMAL,Simulated (formula: level = rain*0.6 + upstream_rain*0.4)
2024-06-02T22:00:00,R001,Netravathi,2316598,12.8523,74.8301,5.972,189.35,4.97,1.39,10.06,14.06,18.06,NORMAL,Simulated (formula: level = rain*0.6 + upstream_rain*0.4)
2024-06-02T23:00:00,R001,Netravathi,2316598,12.8523,74.8301,5.077,144.15,2.94,2.17,10.06,14.06,18.06,NORMAL,Simulated (formula: level = rain*0.6 + upstream_rain*0.4)
2024-06-03T00:00:00,R001,Netravathi,2316598,12.8523,74.8301,4.567,142.76,2.0,2.76,10.06,14.06,18.06,NORMAL,Simulated (formula: level = rain*0.6 + upstream_rain*0.4)
