id,lat,lon,rain,sea,elevation,dist_river,dist_drainage,rain_norm,sea_norm,elevation_norm,dist_river_norm,drainage_norm,flood_index_base,water_influence,target_risk,is_flooded,spatial_risk,final_risk,risk_category
N_0,12.8,74.81,0.0,1.0,0.0,1.8284132708080092,0.3998273467819543,0.0,0.3333333333333333,0.0,0.1828413270808009,0.0799654693563908,0.3333333333333333,0.518561044532222,0.4922292387480136,0,0.08132717,0.057041444,Safe
N_1,12.8,74.82,0.0,1.0,0.0,2.6284667142368745,1.026359666927721,0.0,0.3333333333333333,0.0,0.2628466714236874,0.2052719333855442,0.3333333333333333,0.3665062119988845,0.6809298195502034,1,0.80395955,0.5628841,Moderate
N_2,12.8,74.83,0.0,1.0,0.0,3.297094792557315,1.8470096650213863,0.0,0.3333333333333333,0.0,0.3297094792557314,0.3694019330042772,0.3333333333333333,0.2943691775074681,0.2694564624417037,1,0.748117,0.52379435,Moderate
N_3,12.8,74.84,0.0,1.0,11.0,3.202696027243024,2.693582491293187,0.0,0.3333333333333333,0.11,0.3202696027243024,0.5387164982586374,0.3333333333333333,0.30278293604718,0.4757344254127891,0,0.008341807,0.0059516886,Safe
N_4,12.8,74.85,0.0,1.0,15.0,2.574296949685301,3.620807581610938,0.0,0.3333333333333333,0.15,0.2574296949685301,0.7241615163221877,0.3333333333333333,0.3739300529500567,0.5697118695579357,1,0.97153115,0.6801842,High
N_5,12.8,74.86,0.0,1.0,18.0,2.130815986976869,4.6169750051038205,0.0,0.3333333333333333,0.18,0.2130815986976869,0.923395001020764,0.3333333333333333,0.4482664665475919,0.3280968540625346,0,0.05034042,0.03535072,Safe
N_6,12.8,74.87,0.0,1.0,30.0,2.192124281310745,5.645707979451753,0.0,0.3333333333333333,0.3,0.2192124281310745,1.0,0.3333333333333333,0.4362765178806764,0.0,0,0.013670755,0.009681952,Safe
N_7,12.8,74.88,0.0,1.0,57.0,2.7243533302107688,6.692004834255331,0.0,0.3333333333333333,0.57,0.2724353330210768,1.0,0.3333333333333333,0.354063349405853,0.4443879253673882,0,0.008601691,0.006133607,Safe
N_8,12.8,74.89,0.0,1.0,7.0,3.5200075817831924,7.748753997632019,0.0,0.3333333333333333,0.07,0.3520007581783192,1.0,0.3333333333333333,0.276242515356116,0.4427319212411868,0,0.057282634,0.04021027,Safe
N_9,12.8,74.9,0.0,1.0,20.0,4.439647033405203,8.563695509943614,0.0,0.3333333333333333,0.2,0.4439647033405203,1.0,0.3333333333333333,0.2202814431698001,0.5764366682197097,1,0.76928455,0.5386116,Moderate
N_10,12.8,74.91,0.0,1.0,19.0,4.503707632676918,9.14397654253728,0.0,0.3333333333333333,0.19,0.4503707632676918,1.0,0.3333333333333333,0.2172162265262118,0.6673738629424627,1,0.84291965,0.59015614,Moderate
N_11,12.81,74.81,0.0,1.0,0.0,2.797162988963595,0.6236424003022828,0.0,0.3333333333333333,0.0,0.2797162988963595,0.1247284800604565,0.3333333333333333,0.3451652543572396,0.2650080835977391,0,0.025509965,0.017969398,Safe
N_12,12.81,74.82,0.0,1.0,0.0,3.374866158096178,0.485895880307596,0.0,0.3333333333333333,0.0,0.3374866158096178,0.0971791760615192,0.3333333333333333,0.287780868241522,0.1067622852335904,0,0.18266246,0.12797615,Safe
N_13,12.81,74.83,0.0,1.0,0.0,4.160148609908558,1.1843185992473413,0.0,0.3333333333333333,0.0,0.4160148609908558,0.2368637198494682,0.3333333333333333,0.2347335953666331,0.5678355327368316,1,0.93635327,0.6555597,High
N_14,12.81,74.84,0.0,1.0,11.0,4.116700729188027,2.214945299726694,0.0,0.3333333333333333,0.11,0.4116700729188027,0.4429890599453387,0.3333333333333333,0.2371522344656793,0.4081934179531356,0,0.03604426,0.025343405,Safe
N_15,12.81,74.85,0.0,1.0,15.0,3.536822404967784,3.2803370678203896,0.0,0.3333333333333333,0.15,0.3536822404967784,0.6560674135640779,0.3333333333333333,0.274965310000849,0.5788610937016313,1,0.072555356,0.050901175,Safe
N_16,12.81,74.86,0.0,1.0,18.0,3.228400135009905,4.3550541132049565,0.0,0.3333333333333333,0.18,0.3228400135009905,0.8710108226409913,0.3333333333333333,0.3004446459070414,0.49211960049028,0,0.009331076,0.0066441773,Safe
N_17,12.81,74.87,0.0,1.0,30.0,3.269187822557646,5.433565847561868,0.0,0.3333333333333333,0.3,0.3269187822557646,1.0,0.3333333333333333,0.2968074362921303,0.4264390903209952,0,0.012424861,0.008809826,Safe
N_18,12.81,74.88,0.0,1.0,57.0,3.6474892030226944,6.491276689566993,0.0,0.3333333333333333,0.57,0.3647489203022694,1.0,0.3333333333333333,0.2668453318540339,0.3181395803146021,0,0.006714992,0.004812918,Safe
