id,lat,lon,rain,sea,elevation,dist_river,dist_drainage,rain_norm,sea_norm,elevation_norm,dist_river_norm,drainage_norm,flood_index_base,water_influence,target_risk,is_flooded,spatial_risk,final_risk,risk_category
N_0,12.8,74.81,0.0,1.0,0.0,1.8284132708080092,0.3998273467819543,0.0,0.3333333333333333,0.0,0.1828413270808009,0.0799654693563908,0.3333333333333333,0.518561044532222,0.3816911181597789,0,0.0166062,0.011706199,Safe
N_1,12.8,74.82,0.0,1.0,0.0,2.6284667142368745,1.026359666927721,0.0,0.3333333333333333,0.0,0.2628466714236874,0.2052719333855442,0.3333333333333333,0.3665062119988845,0.3562356611109528,0,0.0131674195,0.009299052,Safe
N_2,12.8,74.83,0.0,1.0,0.0,3.297094792557315,1.8470096650213863,0.0,0.3333333333333333,0.0,0.3297094792557314,0.3694019330042772,0.3333333333333333,0.2943691775074681,0.6252237768577843,1,0.9709081,0.6797175,High
N_3,12.8,74.84,0.0,1.0,11.0,3.202696027243024,2.693582491293187,0.0,0.3333333333333333,0.11,0.3202696027243024,0.5387164982586374,0.3333333333333333,0.30278293604718,0.5239776153357815,0,0.022290185,0.015684988,Safe
N_4,12.8,74.85,0.0,1.0,15.0,2.574296949685301,3.620807581610938,0.0,0.3333333333333333,0.15,0.2574296949685301,0.7241615163221877,0.3333333333333333,0.3739300529500567,0.437341928533645,0,0.017448058,0.012295499,Safe
N_5,12.8,74.86,0.0,1.0,18.0,2.130815986976869,4.6169750051038205,0.0,0.3333333333333333,0.18,0.2130815986976869,0.923395001020764,0.3333333333333333,0.4482664665475919,0.3137952547572437,0,0.07743567,0.05428683,Safe
N_6,12.8,74.87,0.0,1.0,30.0,2.192124281310745,5.645707979451753,0.0,0.3333333333333333,0.3,0.2192124281310745,1.0,0.3333333333333333,0.4362765178806764,0.6373701481113634,0,0.0072207283,0.0051363683,Safe
N_7,12.8,74.88,0.0,1.0,57.0,2.7243533302107688,6.692004834255331,0.0,0.3333333333333333,0.57,0.2724353330210768,1.0,0.3333333333333333,0.354063349405853,0.2561609389177959,0,0.0082013775,0.005822823,Safe
N_8,12.8,74.89,0.0,1.0,7.0,3.5200075817831924,7.748753997632019,0.0,0.3333333333333333,0.07,0.3520007581783192,1.0,0.3333333333333333,0.276242515356116,0.2649600175335384,0,0.09430309,0.06609402,Safe
N_9,12.8,74.9,0.0,1.0,20.0,4.439647033405203,8.563695509943614,0.0,0.3333333333333333,0.2,0.4439647033405203,1.0,0.3333333333333333,0.2202814431698001,0.4074292601193465,0,0.013369261,0.009440341,Safe
N_10,12.8,74.91,0.0,1.0,19.0,4.503707632676918,9.14397654253728,0.0,0.3333333333333333,0.19,0.4503707632676918,1.0,0.3333333333333333,0.2172162265262118,0.3423864162215758,0,0.013369261,0.009440341,Safe
N_11,12.81,74.81,0.0,1.0,0.0,2.797162988963595,0.6236424003022828,0.0,0.3333333333333333,0.0,0.2797162988963595,0.1247284800604565,0.3333333333333333,0.3451652543572396,0.4446277531251404,1,0.8829109,0.6181195,High
N_12,12.81,74.82,0.0,1.0,0.0,3.374866158096178,0.485895880307596,0.0,0.3333333333333333,0.0,0.3374866158096178,0.0971791760615192,0.3333333333333333,0.287780868241522,0.3659558350689744,0,0.6289865,0.4403724,Moderate
N_13,12.81,74.83,0.0,1.0,0.0,4.160148609908558,1.1843185992473413,0.0,0.3333333333333333,0.0,0.4160148609908558,0.2368637198494682,0.3333333333333333,0.2347335953666331,0.7208010207747826,1,0.8804467,0.6163945,High
N_14,12.81,74.84,0.0,1.0,11.0,4.116700729188027,2.214945299726694,0.0,0.3333333333333333,0.11,0.4116700729188027,0.4429890599453387,0.3333333333333333,0.2371522344656793,0.3125492235153325,0,0.018598393,0.013100733,Safe
N_15,12.81,74.85,0.0,1.0,15.0,3.536822404967784,3.2803370678203896,0.0,0.3333333333333333,0.15,0.3536822404967784,0.6560674135640779,0.3333333333333333,0.274965310000849,0.4661919905242718,0,0.035084326,0.024640888,Safe
N_16,12.81,74.86,0.0,1.0,18.0,3.228400135009905,4.3550541132049565,0.0,0.3333333333333333,0.18,0.3228400135009905,0.8710108226409913,0.3333333333333333,0.3004446459070414,0.0,0,0.13415006,0.0939869,Safe
N_17,12.81,74.87,0.0,1.0,30.0,3.269187822557646,5.433565847561868,0.0,0.3333333333333333,0.3,0.3269187822557646,1.0,0.3333333333333333,0.2968074362921303,0.0,0,0.0035159828,0.0025430468,Safe
N_18,12.81,74.88,0.0,1.0,57.0,3.6474892030226944,6.491276689566993,0.0,0.3333333333333333,0.57,0.3647489203022694,1.0,0.3333333333333333,0.2668453318540339,0.3701471787999566,0,0.002663769,0.0019464971,Safe
N_19,12.81,74.89,0.0,1.0,7.0,3.54481355451749,7.040257948977578,0.0,0.3333333333333333,0.07,0.354481355451749,1.0,0.3333333333333333,0.2743624564171658,0.3266786290778671,0,0.23919871,0.16752096,Safe
N_20,12.81,74.9,0.0,1.0,20.0,3.5182513979922603,7.620120134094417,0.0,0.3333333333333333,0.2,0.351825139799226,1.0,0.3333333333333333,0.2763765946597553,0.092446995884718,0,0.00651904,0.0046451865,Safe
N_21,12.81,74.91,0.0,1.0,19.0,3.632106975655755,8.200068692224447,0.0,0.3333333333333333,0.19,0.3632106975655755,1.0,0.3333333333333333,0.2679451598046151,0.2237143234290036,0,0.012744054,0.009002697,Safe
N_22,12.82,74.81,0.0,1.0,0.0,3.844217580005263,1.2542851274100308,0.0,0.3333333333333333,0.0,0.3844217580005263,0.2508570254820061,0.3333333333333333,0.2535357088486649,0.0102595244707991,0,0.045888975,0.03220414,Safe
N_23,12.82,74.82,0.0,1.0,0.0,4.039257627837196,0.6116682004393945,0.0,0.3333333333333333,0.0,0.4039257627837195,0.1223336400878789,0.3333333333333333,0.2415892147603555,0.4135508456210807,1,0.93463904,0.6543292,High
