timestamp,latitude,longitude,city,rain_1h_mm,rain_3h_mm,rain_24h_mm,humidity_pct,temp_celsius,wind_speed_ms,pressure_hpa,source,api_endpoint
2024-06-01T00:00:00,12.8698,74.8431,Mangalore,0.56,0.56,0.56,88.5,25.3,8.06,1003.5,OpenWeatherMap_simulated,https://api.openweathermap.org/data/2.5/weather
2024-06-01T00:20:00,12.8698,74.8431,Mangalore,2.14,2.14,2.14,82.5,24.5,5.37,1001.5,OpenWeatherMap_simulated,https://api.openweathermap.org/data/2.5/weather
2024-06-01T00:40:00,12.8698,74.8431,Mangalore,2.34,2.34,2.34,91.3,31.0,7.85,1010.3,OpenWeatherMap_simulated,https://api.openweathermap.org/data/2.5/weather
2024-06-01T01:00:00,12.8698,74.8431,Mangalore,1.85,2.41,2.41,79.6,24.2,5.16,1007.0,OpenWeatherMap_simulated,https://api.openweathermap.org/data/2.5/weather
2024-06-01T01:20:00,12.8698,74.8431,Mangalore,1.37,3.51,3.51,86.8,29.8,2.87,1010.7,OpenWeatherMap_simulated,https://api.openweathermap.org/data/2.5/weather
2024-06-01T01:40:00,12.8698,74.8431,Mangalore,1.19,3.53,3.53,81.3,26.6,4.23,1011.3,OpenWeatherMap_simulated,https://api.openweathermap.org/data/2.5/weather
2024-06-01T02:00:00,12.8698,74.8431,Mangalore,3.26,5.67,5.67,81.7,29.9,3.88,1000.6,OpenWeatherMap_simulated,https://api.openweathermap.org/data/2.5/weather
2024-06-01T02:20:00,12.8698,74.8431,Mangalore,2.4,5.91,5.91,82.0,27.9,6.28,1006.0,OpenWeatherMap_simulated,https://api.openweathermap.org/data/2.5/weather
2024-06-01T02:40:00,12.8698,74.8431,Mangalore,2.82,6.35,6.35,85.7,30.3,8.58,1004.5,OpenWeatherMap_simulated,https://api.openweathermap.org/data/2.5/weather
2024-06-01T03:00:00,12.8698,74.8431,Mangalore,1.36,6.47,7.03,79.0,30.5,4.64,1007.5,OpenWeatherMap_simulated,https://api.openweathermap.org/data/2.5/weather
2024-06-01T03:20:00,12.8698,74.8431,Mangalore,2.26,6.03,8.17,86.0,24.1,2.12,1009.5,OpenWeatherMap_simulated,https://api.openweathermap.org/data/2.5/weather
2024-06-01T03:40:00,12.8698,74.8431,Mangalore,2.23,6.24,8.58,88.2,24.5,7.19,1003.4,OpenWeatherMap_simulated,https://api.openweathermap.org/data/2.5/weather
2024-06-01T04:00:00,12.8698,74.8431,Mangalore,2.28,6.9,9.31,87.7,25.8,8.06,1006.7,OpenWeatherMap_simulated,https://api.openweathermap.org/data/2.5/weather
2024-06-01T04:20:00,12.8698,74.8431,Mangalore,1.41,6.07,9.58,85.7,28.7,11.63,1008.5,OpenWeatherMap_simulated,https://api.openweathermap.org/data/2.5/weather
2024-06-01T04:40:00,12.8698,74.8431,Mangalore,2.08,7.13,10.66,94.8,30.2,7.89,1001.6,OpenWeatherMap_simulated,https://api.openweathermap.org/data/2.5/weather
2024-06-01T05:00:00,12.8698,74.8431,Mangalore,2.47,6.11,11.78,80.9,27.2,6.71,1009.8,OpenWeatherMap_simulated,https://api.openweathermap.org/data/2.5/weather
2024-06-01T05:20:00,12.8698,74.8431,Mangalore,2.28,5.95,11.86,88.1,28.2,7.73,1007.3,OpenWeatherMap_simulated,https://api.openweathermap.org/data/2.5/weather
2024-06-01T05:40:00,12.8698,74.8431,Mangalore,5.24,9.55,15.9,79.2,25.3,11.28,1011.4,OpenWeatherMap_simulated,https://api.openweathermap.org/data/2.5/weather
