latitude,longitude,elevation_m,slope_deg,aspect_deg,flood_risk_zone,source,resolution_m
12.82,74.81,0.0,11.34,7.8,HIGH,Open-Elevation_SRTM_Real,150
12.82,74.81135,0.0,3.31,18.3,HIGH,Open-Elevation_SRTM_Real,150
12.82,74.8127,0.0,5.07,210.1,HIGH,Open-Elevation_SRTM_Real,150
12.82,74.81405,0.0,1.16,312.3,HIGH,Open-Elevation_SRTM_Real,150
12.82,74.8154,0.0,8.46,310.9,HIGH,Open-Elevation_SRTM_Real,150
12.82,74.81675,0.0,13.22,349.4,HIGH,Open-Elevation_SRTM_Real,150
12.82,74.8181,0.0,7.25,256.8,HIGH,Open-Elevation_SRTM_Real,150
12.82,74.81945,0.0,4.94,307.5,HIGH,Open-Elevation_SRTM_Real,150
12.82,74.8208,0.0,9.57,60.4,HIGH,Open-Elevation_SRTM_Real,150
12.82,74.82215,0.0,5.65,102.2,HIGH,Open-Elevation_SRTM_Real,150
12.82,74.8235,0.0,10.47,78.3,HIGH,Open-Elevation_SRTM_Real,150
12.82,74.82485,0.0,15.6,261.6,HIGH,Open-Elevation_SRTM_Real,150
12.82,74.8262,0.0,12.29,235.0,HIGH,Open-Elevation_SRTM_Real,150
12.82,74.82755,0.0,7.91,147.7,HIGH,Open-Elevation_SRTM_Real,150
12.82,74.8289,0.0,18.7,176.4,HIGH,Open-Elevation_SRTM_Real,150
12.82,74.83025,0.0,17.63,309.2,HIGH,Open-Elevation_SRTM_Real,150
12.82,74.8316,0.0,15.1,163.6,HIGH,Open-Elevation_SRTM_Real,150
12.82,74.83295,0.0,6.73,295.2,HIGH,Open-Elevation_SRTM_Real,150
12.82,74.8343,0.0,5.16,212.6,HIGH,Open-Elevation_SRTM_Real,150
12.82,74.83565,0.0,20.1,118.0,HIGH,Open-Elevation_SRTM_Real,150
12.82,74.837,0.0,15.44,87.9,HIGH,Open-Elevation_SRTM_Real,150
12.82,74.83835,7.0,19.33,168.3,MEDIUM,Open-Elevation_SRTM_Real,150
12.82,74.8397,11.0,20.67,252.8,MEDIUM,Open-Elevation_SRTM_Real,150
12.82,74.84105,11.0,4.11,64.5,MEDIUM,Open-Elevation_SRTM_Real,150
12.82,74.8424,13.0,9.42,14.8,MEDIUM,Open-Elevation_SRTM_Real,150
12.82,74.84375,11.0,15.99,289.5,MEDIUM,Open-Elevation_SRTM_Real,150
12.82,74.8451,11.0,9.54,137.6,MEDIUM,Open-Elevation_SRTM_Real,150
12.82,74.84645,12.0,14.82,184.0,MEDIUM,Open-Elevation_SRTM_Real,150
12.82,74.8478,12.0,24.7,88.8,MEDIUM,Open-Elevation_SRTM_Real,150
12.82,74.84915,12.0,5.61,293.8,MEDIUM,Open-Elevation_SRTM_Real,150
12.82,74.8505,15.0,25.15,25.2,LOW,Open-Elevation_SRTM_Real,150
12.82,74.85185,15.0,21.47,12.6,LOW,Open-Elevation_SRTM_Real,150
12.82,74.8532,21.0,19.15,280.5,LOW,Open-Elevation_SRTM_Real,150
12.82,74.85455,21.0,1.34,26.8,LOW,Open-Elevation_SRTM_Real,150
12.82,74.8559,21.0,4.35,221.3,LOW,Open-Elevation_SRTM_Real,150
12.82,74.85725,13.0,4.41,166.2,MEDIUM,Open-Elevation_SRTM_Real,150
12.82,74.8586,18.0,27.08,263.7,LOW,Open-Elevation_SRTM_Real,150
12.82,74.85995,18.0,0.06,242.3,LOW,Open-Elevation_SRTM_Real,150
12.82,74.8613,21.0,13.24,130.8,LOW,Open-Elevation_SRTM_Real,150
12.82,74.86265,36.0,8.82,277.9,LOW,Open-Elevation_SRTM_Real,150
12.82,74.864,36.0,23.77,282.9,LOW,Open-Elevation_SRTM_Real,150
12.82,74.86535,52.0,23.48,82.4,LOW,Open-Elevation_SRTM_Real,150
12.82,74.8667,39.0,28.81,333.0,LOW,Open-Elevation_SRTM_Real,150
12.82,74.86805,39.0,20.14,50.1,LOW,Open-Elevation_SRTM_Real,150
12.82,74.8694,30.0,3.82,184.3,LOW,Open-Elevation_SRTM_Real,150
12.82,74.87075,30.0,8.68,39.8,LOW,Open-Elevation_SRTM_Real,150
12.82,74.8721,51.0,22.58,112.3,LOW,Open-Elevation_SRTM_Real,150
12.82,74.87345,55.0,17.99,120.2,LOW,Open-Elevation_SRTM_Real,150
12.82,74.8748,55.0,2.18,280.0,LOW,Open-Elevation_SRTM_Real,150
12.82,74.87615,56.0,17.49,98.7,LOW,Open-Elevation_SRTM_Real,150
12.82,74.8775,51.0,6.98,123.1,LOW,Open-Elevation_SRTM_Real,150
12.82,74.87885,51.0,24.4,101.9,LOW,Open-Elevation_SRTM_Real,150
12.82,74.8802,57.0,19.77,267.8,LOW,Open-Elevation_SRTM_Real,150
12.82,74.88155,52.0,33.26,98.6,LOW,Open-Elevation_SRTM_Real,150
12.82,74.8829,52.0,36.01,292.5,LOW,Open-Elevation_SRTM_Real,150
12.82,74.88425,25.0,24.74,72.8,LOW,Open-Elevation_SRTM_Real,150
12.82,74.8856,16.0,12.28,279.7,LOW,Open-Elevation_SRTM_Real,150
12.82,74.88695,16.0,37.88,252.7,LOW,Open-Elevation_SRTM_Real,150
12.82,74.8883,15.0,5.09,337.3,LOW,Open-Elevation_SRTM_Real,150
12.82,74.88965,7.0,30.1,16.6,MEDIUM,Open-Elevation_SRTM_Real,150
12.82,74.891,7.0,20.84,183.8,MEDIUM,Open-Elevation_SRTM_Real,150
