latitude,longitude,elevation_m,slope_deg,aspect_deg,flood_risk_zone,source,resolution_m
12.82,74.81,0.0,11.34,7.8,HIGH,Open-Elevation_SRTM_Real,150
12.82,74.81135,0.0,3.31,18.3,HIGH,Open-Elevation_SRTM_Real,150
12.82,74.8127,0.0,5.07,210.1,HIGH,Open-Elevation_SRTM_Real,150
12.82,74.81405,0.0,1.16,312.3,HIGH,Open-Elevation_SRTM_Real,150
12.82,74.8154,0.0,8.46,310.9,HIGH,Open-Elevation_SRTM_Real,150
12.82,74.81675,0.0,13.22,349.4,HIGH,Open-Elevation_SRTM_Real,150
12.82,74.8181,0.0,7.25,256.8,HIGH,Open-Elevation_SRTM_Real,150
12.82,74.81945,0.0,4.94,307.5,HIGH,Open-Elevation_SRTM_Real,150
12.82,74.8208,0.0,9.57,60.4,HIGH,Open-Elevation_SRTM_Real,150
12.82,74.82215,0.0,5.65,102.2,HIGH,Open-Elevation_SRTM_Real,150
12.82,74.8235,0.0,10.47,78.3,HIGH,Open-Elevation_SRTM_Real,150
12.82,74.82485,0.0,15.6,261.6,HIGH,Open-Elevation_SRTM_Real,150
12.82,74.8262,0.0,12.29,235.0,HIGH,Open-Elevation_SRTM_Real,150
12.82,74.82755,0.0,7.91,147.7,HIGH,Open-Elevation_SRTM_Real,150
12.82,74.8289,0.0,18.7,176.4,HIGH,Open-Elevation_SRTM_Real,150
12.82,74.83025,0.0,17.63,309.2,HIGH,Open-Elevation_SRTM_Real,150
12.82,74.8316,0.0,15.1,163.6,HIGH,Open-Elevation_SRTM_Real,150
12.82,74.83295,0.0,6.73,295.2,HIGH,Open-Elevation_SRTM_Real,150
12.82,74.8343,0.0,5.16,212.6,HIGH,Open-Elevation_SRTM_Real,150
12.82,74.83565,0.0,20.1,118.0,HIGH,Open-Elevation_SRTM_Real,150
12.82,74.837,0.0,15.44,87.9,HIGH,Open-Elevation_SRTM_Real,150
12.82135,74.81,0.0,8.27,15.7,HIGH,Open-Elevation_SRTM_Real,150
12.82135,74.81135,0.0,6.37,110.5,HIGH,Open-Elevation_SRTM_Real,150
12.82135,74.8127,0.0,1.01,322.8,HIGH,Open-Elevation_SRTM_Real,150
12.82135,74.81405,0.0,15.17,266.7,HIGH,Open-Elevation_SRTM_Real,150
12.82135,74.8154,0.0,15.48,10.0,HIGH,Open-Elevation_SRTM_Real,150
12.82135,74.81675,0.0,15.52,15.0,HIGH,Open-Elevation_SRTM_Real,150
12.82135,74.8181,0.0,8.52,209.8,HIGH,Open-Elevation_SRTM_Real,150
12.82135,74.81945,0.0,15.17,352.4,HIGH,Open-Elevation_SRTM_Real,150
12.82135,74.8208,0.0,12.31,330.6,HIGH,Open-Elevation_SRTM_Real,150
12.82135,74.82215,0.0,1.65,65.8,HIGH,Open-Elevation_SRTM_Real,150
12.82135,74.8235,0.0,10.31,244.2,HIGH,Open-Elevation_SRTM_Real,150
12.82135,74.82485,0.0,17.33,271.3,HIGH,Open-Elevation_SRTM_Real,150
12.82135,74.8262,0.0,11.36,254.2,HIGH,Open-Elevation_SRTM_Real,150
12.82135,74.82755,0.0,14.19,16.3,HIGH,Open-Elevation_SRTM_Real,150
12.82135,74.8289,0.0,0.76,124.0,HIGH,Open-Elevation_SRTM_Real,150
12.82135,74.83025,0.0,18.25,105.6,HIGH,Open-Elevation_SRTM_Real,150
12.82135,74.8316,0.0,6.6,317.7,HIGH,Open-Elevation_SRTM_Real,150
12.82135,74.83295,0.0,17.48,121.0,HIGH,Open-Elevation_SRTM_Real,150
12.82135,74.8343,0.0,0.11,210.7,HIGH,Open-Elevation_SRTM_Real,150
12.82135,74.8883,2.0,26.69,157.3,HIGH,Open-Elevation_SRTM_Real,150
12.8227,74.81,0.0,11.51,90.9,HIGH,Open-Elevation_SRTM_Real,150
12.8227,74.81135,0.0,5.66,350.5,HIGH,Open-Elevation_SRTM_Real,150
12.8227,74.8127,0.0,3.84,189.7,HIGH,Open-Elevation_SRTM_Real,150
12.8227,74.81405,0.0,3.21,316.4,HIGH,Open-Elevation_SRTM_Real,150
12.8227,74.8154,0.0,14.02,63.6,HIGH,Open-Elevation_SRTM_Real,150
12.8227,74.81675,0.0,10.24,268.4,HIGH,Open-Elevation_SRTM_Real,150
12.8227,74.8181,0.0,5.69,284.5,HIGH,Open-Elevation_SRTM_Real,150
12.8227,74.81945,0.0,0.32,198.7,HIGH,Open-Elevation_SRTM_Real,150
12.8227,74.8208,0.0,7.14,315.6,HIGH,Open-Elevation_SRTM_Real,150
12.8227,74.82215,0.0,18.66,50.2,HIGH,Open-Elevation_SRTM_Real,150
12.8227,74.8235,0.0,9.54,260.0,HIGH,Open-Elevation_SRTM_Real,150
12.8227,74.82485,0.0,11.13,212.9,HIGH,Open-Elevation_SRTM_Real,150
12.8227,74.8262,0.0,6.82,335.3,HIGH,Open-Elevation_SRTM_Real,150
12.8227,74.82755,0.0,12.73,299.6,HIGH,Open-Elevation_SRTM_Real,150
12.8227,74.8289,0.0,11.51,99.1,HIGH,Open-Elevation_SRTM_Real,150
12.8227,74.83025,0.0,14.9,90.5,HIGH,Open-Elevation_SRTM_Real,150
12.8227,74.8316,0.0,1.17,284.5,HIGH,Open-Elevation_SRTM_Real,150
12.8227,74.83295,0.0,4.73,19.6,HIGH,Open-Elevation_SRTM_Real,150
12.8227,74.8343,0.0,11.85,223.9,HIGH,Open-Elevation_SRTM_Real,150
