timestamp,latitude,longitude,station,tide_height_m,storm_surge_m,total_water_level_m,tide_type,datum,source,api_endpoint
2024-06-01T00:00:00,12.8698,74.8431,Mangalore_Port,1.893,0.0,1.893,LOW,Chart_Datum_LAT,WorldTides_simulated,https://www.worldtides.info/api/v3
2024-06-01T00:30:00,12.8698,74.8431,Mangalore_Port,2.078,0.0,2.078,RISING,Chart_Datum_LAT,WorldTides_simulated,https://www.worldtides.info/api/v3
2024-06-01T01:00:00,12.8698,74.8431,Mangalore_Port,2.27,0.0,2.27,RISING,Chart_Datum_LAT,WorldTides_simulated,https://www.worldtides.info/api/v3
2024-06-01T01:30:00,12.8698,74.8431,Mangalore_Port,2.403,0.0,2.403,RISING,Chart_Datum_LAT,WorldTides_simulated,https://www.worldtides.info/api/v3
2024-06-01T02:00:00,12.8698,74.8431,Mangalore_Port,2.44,0.0,2.44,RISING,Chart_Datum_LAT,WorldTides_simulated,https://www.worldtides.info/api/v3
2024-06-01T02:30:00,12.8698,74.8431,Mangalore_Port,2.448,0.0,2.448,HIGH,Chart_Datum_LAT,WorldTides_simulated,https://www.worldtides.info/api/v3
2024-06-01T03:00:00,12.8698,74.8431,Mangalore_Port,2.372,0.0,2.372,FALLING,Chart_Datum_LAT,WorldTides_simulated,https://www.worldtides.info/api/v3
2024-06-01T03:30:00,12.8698,74.8431,Mangalore_Port,2.198,0.0,2.198,FALLING,Chart_Datum_LAT,WorldTides_simulated,https://www.worldtides.info/api/v3
2024-06-01T04:00:00,12.8698,74.8431,Mangalore_Port,2.059,0.0,2.059,FALLING,Chart_Datum_LAT,WorldTides_simulated,https://www.worldtides.info/api/v3
2024-06-01T04:30:00,12.8698,74.8431,Mangalore_Port,1.814,0.0,1.814,FALLING,Chart_Datum_LAT,WorldTides_simulated,https://www.worldtides.info/api/v3
2024-06-01T05:00:00,12.8698,74.8431,Mangalore_Port,1.523,0.0,1.523,FALLING,Chart_Datum_LAT,WorldTides_simulated,https://www.worldtides.info/api/v3
2024-06-01T05:30:00,12.8698,74.8431,Mangalore_Port,1.255,0.0,1.255,FALLING,Chart_Datum_LAT,WorldTides_simulated,https://www.worldtides.info/api/v3
2024-06-01T06:00:00,12.8698,74.8431,Mangalore_Port,0.995,0.0,0.995,FALLING,Chart_Datum_LAT,WorldTides_simulated,https://www.worldtides.info/api/v3
2024-06-01T06:30:00,12.8698,74.8431,Mangalore_Port,0.727,0.0,0.727,FALLING,Chart_Datum_LAT,WorldTides_simulated,https://www.worldtides.info/api/v3
2024-06-01T07:00:00,12.8698,74.8431,Mangalore_Port,0.511,0.0,0.511,FALLING,Chart_Datum_LAT,WorldTides_simulated,https://www.worldtides.info/api/v3
2024-06-01T07:30:00,12.8698,74.8431,Mangalore_Port,0.32,0.0,0.32,FALLING,Chart_Datum_LAT,WorldTides_simulated,https://www.worldtides.info/api/v3
2024-06-01T08:00:00,12.8698,74.8431,Mangalore_Port,0.25,0.0,0.25,FALLING,Chart_Datum_LAT,WorldTides_simulated,https://www.worldtides.info/api/v3
2024-06-01T08:30:00,12.8698,74.8431,Mangalore_Port,0.195,0.0,0.195,LOW,Chart_Datum_LAT,WorldTides_simulated,https://www.worldtides.info/api/v3
2024-06-01T09:00:00,12.8698,74.8431,Mangalore_Port,0.216,0.0,0.216,RISING,Chart_Datum_LAT,WorldTides_simulated,https://www.worldtides.info/api/v3
2024-06-01T09:30:00,12.8698,74.8431,Mangalore_Port,0.261,0.0,0.261,RISING,Chart_Datum_LAT,WorldTides_simulated,https://www.worldtides.info/api/v3
2024-06-01T10:00:00,12.8698,74.8431,Mangalore_Port,0.46,0.043,0.503,RISING,Chart_Datum_LAT,WorldTides_simulated,https://www.worldtides.info/api/v3
2024-06-01T10:30:00,12.8698,74.8431,Mangalore_Port,0.611,0.0,0.611,RISING,Chart_Datum_LAT,WorldTides_simulated,https://www.worldtides.info/api/v3
2024-06-01T11:00:00,12.8698,74.8431,Mangalore_Port,0.813,0.0,0.813,RISING,Chart_Datum_LAT,WorldTides_simulated,https://www.worldtides.info/api/v3
2024-06-01T11:30:00,12.8698,74.8431,Mangalore_Port,1.091,0.0,1.091,RISING,Chart_Datum_LAT,WorldTides_simulated,https://www.worldtides.info/api/v3
2024-06-01T12:00:00,12.8698,74.8431,Mangalore_Port,1.28,0.0,1.28,RISING,Chart_Datum_LAT,WorldTides_simulated,https://www.worldtides.info/api/v3
2024-06-01T12:30:00,12.8698,74.8431,Mangalore_Port,1.467,0.0,1.467,RISING,Chart_Datum_LAT,WorldTides_simulated,https://www.worldtides.info/api/v3
2024-06-01T13:00:00,12.8698,74.8431,Mangalore_Port,1.673,0.0,1.673,RISING,Chart_Datum_LAT,WorldTides_simulated,https://www.worldtides.info/api/v3
2024-06-01T13:30:00,12.8698,74.8431,Mangalore_Port,1.777,0.0,1.777,RISING,Chart_Datum_LAT,WorldTides_simulated,https://www.worldtides.info/api/v3
2024-06-01T14:00:00,12.8698,74.8431,Mangalore_Port,1.934,0.0,1.934,RISING,Chart_Datum_LAT,WorldTides_simulated,https://www.worldtides.info/api/v3
2024-06-01T14:30:00,12.8698,74.8431,Mangalore_Port,1.937,0.0,1.937,HIGH,Chart_Datum_LAT,WorldTides_simulated,https://www.worldtides.info/api/v3
